DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,100EK113,Primavera 2025,08290058.JPG,100EK113, 2025-08-29 17:16:49,a3c31a7a-80da-4a42-a4c7-7625a9ea8ded,100EK113,, 2025-08-29 17:16:49,100EK113\08290058.JPG,false,08290058.JPG,image/jpeg,,false,,aab884c2-7ef3-481f-832e-578b2f3b25b3,d4434908-e325-4416-a7f5-b64397404db8, 2025-08-29 17:16:49, 2025-08-29 17:16:49,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290059.JPG,100EK113, 2025-08-29 17:16:50,2fc9e48a-5c62-4bc6-8b8f-5d982552c88b,100EK113,, 2025-08-29 17:16:50,100EK113\08290059.JPG,false,08290059.JPG,image/jpeg,,false,,572db3a5-a743-47dc-a184-145ae4d40d4b,d4434908-e325-4416-a7f5-b64397404db8, 2025-08-29 17:16:50, 2025-08-29 17:16:50,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290064.MOV,100EK113, 2025-08-29 17:49:06,74080e08-bb34-4b32-86da-503eb8260b27,100EK113,, 2025-08-29 17:49:06,100EK113\08290064.MOV,false,08290064.MOV,video/mov,,false,,797ec5ff-6c01-4aaf-a4c2-64c5632ee0e0,5cb8a548-8610-4161-9135-8a5fd134e8e0, 2025-08-29 17:49:06, 2025-08-29 17:49:06,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290061.JPG,100EK113, 2025-08-29 18:48:47,edeec57a-8487-475c-b358-84156e21bead,100EK113,, 2025-08-29 18:48:47,100EK113\08290061.JPG,false,08290061.JPG,image/jpeg,,false,,e1ec5fe4-339c-4972-aaec-64a6f2d4a9e9,6f8bbf6e-969a-408e-983e-3da480f107d1, 2025-08-29 18:48:47, 2025-08-29 18:48:47,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290062.JPG,100EK113, 2025-08-29 18:48:48,a340d137-01e2-4cdd-87ea-1ca4af557180,100EK113,, 2025-08-29 18:48:48,100EK113\08290062.JPG,false,08290062.JPG,image/jpeg,,false,,060417f7-a2bc-41bc-bd93-0c4cdecbefee,6f8bbf6e-969a-408e-983e-3da480f107d1, 2025-08-29 18:48:48, 2025-08-29 18:48:48,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290063.JPG,100EK113, 2025-08-29 18:48:48,0182b25d-7e2c-4543-a635-dfb52224c6fb,100EK113,, 2025-08-29 18:48:48,100EK113\08290063.JPG,false,08290063.JPG,image/jpeg,,false,,09f258d5-3fb8-488b-80fb-6d82b2f1b4e3,6f8bbf6e-969a-408e-983e-3da480f107d1, 2025-08-29 18:48:48, 2025-08-29 18:48:48,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290068.MOV,100EK113, 2025-08-29 21:07:08,2e2bcd51-bab8-4d13-bb1d-4bc48cad489b,100EK113,, 2025-08-29 21:07:08,100EK113\08290068.MOV,false,08290068.MOV,video/mov,,false,,0b4bea24-b119-42f6-8087-732627877b09,9b32fdbb-dfb0-41e5-bdf0-7d573fafd560, 2025-08-29 21:07:08, 2025-08-29 21:07:08,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290065.JPG,100EK113, 2025-08-29 22:06:49,2b8adf47-f319-45e9-88fc-45d951b6765b,100EK113,, 2025-08-29 22:06:49,100EK113\08290065.JPG,false,08290065.JPG,image/jpeg,,false,,a8605a2b-2c03-4db1-9592-e9ff49d8530b,a9f404b7-4418-4511-b30e-c29a8d713914, 2025-08-29 22:06:49, 2025-08-29 22:06:49,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290066.JPG,100EK113, 2025-08-29 22:06:50,17da5ac0-cc1c-4b1e-a543-029673bb3ef9,100EK113,, 2025-08-29 22:06:50,100EK113\08290066.JPG,false,08290066.JPG,image/jpeg,,false,,dac2af19-a727-4362-aac9-f5b9b76769e1,a9f404b7-4418-4511-b30e-c29a8d713914, 2025-08-29 22:06:50, 2025-08-29 22:06:50,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290067.JPG,100EK113, 2025-08-29 22:06:50,ab7e0289-bedf-4e1b-9ff0-b9dbe9cd037d,100EK113,, 2025-08-29 22:06:50,100EK113\08290067.JPG,false,08290067.JPG,image/jpeg,,false,,795eaea4-7013-41d7-a057-6cc241d39d3d,a9f404b7-4418-4511-b30e-c29a8d713914, 2025-08-29 22:06:50, 2025-08-29 22:06:50,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290072.MOV,100EK113, 2025-08-29 22:47:50,62c8788b-7470-4d85-a9d5-cbc45c20f28f,100EK113,, 2025-08-29 22:47:50,100EK113\08290072.MOV,false,08290072.MOV,video/mov,,false,,6c8071f3-eeba-4661-aab9-82378dbbf627,e9f1e3e5-7d9c-4fca-a6af-7b2338136f91, 2025-08-29 22:47:50, 2025-08-29 22:47:50,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300076.MOV,100EK113, 2025-08-29 23:16:28,fb6c1b76-f46a-480d-9f25-9a5702dbc11f,100EK113,, 2025-08-29 23:16:28,100EK113\08300076.MOV,false,08300076.MOV,video/mov,,false,,ae900691-46d4-4fef-96a6-53941cee3536,243fed80-2880-4607-81b9-4e143597e3d0, 2025-08-29 23:16:28, 2025-08-29 23:16:28,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290069.JPG,100EK113, 2025-08-29 23:47:32,848f1a55-8205-4bb3-95c7-9dd5e6360918,100EK113,, 2025-08-29 23:47:32,100EK113\08290069.JPG,false,08290069.JPG,image/jpeg,,false,,5494a5fd-ca0e-4edf-896d-3eebe19454a6,f0032fea-37ff-42d9-8716-27f515e5bdb5, 2025-08-29 23:47:32, 2025-08-29 23:47:32,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290070.JPG,100EK113, 2025-08-29 23:47:32,037f7d0f-5b30-440d-9c6d-001df617d2f0,100EK113,, 2025-08-29 23:47:32,100EK113\08290070.JPG,false,08290070.JPG,image/jpeg,,false,,87a12766-564f-49a7-99db-38afdcf9bb77,f0032fea-37ff-42d9-8716-27f515e5bdb5, 2025-08-29 23:47:32, 2025-08-29 23:47:32,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08290071.JPG,100EK113, 2025-08-29 23:47:33,cfed799b-0714-42b7-a22d-aea143d3547a,100EK113,, 2025-08-29 23:47:33,100EK113\08290071.JPG,false,08290071.JPG,image/jpeg,,false,,82f49ab2-1007-4315-bc7d-51e91acfa5c7,f0032fea-37ff-42d9-8716-27f515e5bdb5, 2025-08-29 23:47:33, 2025-08-29 23:47:33,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300073.JPG,100EK113, 2025-08-30 00:16:10,b39dc302-5e86-497d-81bc-ad2d346aa5ce,100EK113,, 2025-08-30 00:16:10,100EK113\08300073.JPG,false,08300073.JPG,image/jpeg,,false,,00dae0b8-e02a-444a-a904-c674c260ef7c,603c1131-648e-41a4-856a-fc894c448ad6, 2025-08-30 00:16:10, 2025-08-30 00:16:10,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300074.JPG,100EK113, 2025-08-30 00:16:11,aaaa06ad-f313-45de-817b-c322a4a70888,100EK113,, 2025-08-30 00:16:11,100EK113\08300074.JPG,false,08300074.JPG,image/jpeg,,false,,4ba64936-572f-4e18-b503-8f91f0983b40,603c1131-648e-41a4-856a-fc894c448ad6, 2025-08-30 00:16:11, 2025-08-30 00:16:11,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300075.JPG,100EK113, 2025-08-30 00:16:12,73f21b0a-bd2f-41ba-8792-5cd779012030,100EK113,, 2025-08-30 00:16:12,100EK113\08300075.JPG,false,08300075.JPG,image/jpeg,,false,,936e46a1-d056-46e1-8abc-2a86d26eef95,603c1131-648e-41a4-856a-fc894c448ad6, 2025-08-30 00:16:12, 2025-08-30 00:16:12,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300080.MOV,100EK113, 2025-08-30 00:31:40,3861df0b-46b7-415c-8418-9e322d7412bc,100EK113,, 2025-08-30 00:31:40,100EK113\08300080.MOV,false,08300080.MOV,video/mov,,false,,6c5dbbb5-1dc9-4fe5-b7fc-8fe171efad4f,e78b12ed-3059-4a15-8e2e-3f44a55dbf9e, 2025-08-30 00:31:40, 2025-08-30 00:31:40,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300084.MOV,100EK113, 2025-08-30 00:38:04,896508fe-5507-46e0-8112-e9af7c09652f,100EK113,, 2025-08-30 00:38:04,100EK113\08300084.MOV,false,08300084.MOV,video/mov,,false,,d667aa36-8b17-4009-a72a-f6fc3e1c836d,af25d684-694c-431f-8cb7-f97e092aa6af, 2025-08-30 00:38:04, 2025-08-30 00:38:04,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300088.MOV,100EK113, 2025-08-30 00:38:34,5ec41780-1699-466c-b865-06607681bb42,100EK113,, 2025-08-30 00:38:34,100EK113\08300088.MOV,false,08300088.MOV,video/mov,,false,,b3851f7c-1e0b-4f0e-be1e-406aaccce151,da86ff2b-3413-4cac-a865-5c237ce44795, 2025-08-30 00:38:34, 2025-08-30 00:38:34,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300077.JPG,100EK113, 2025-08-30 01:31:21,5b7d9efb-b5f4-4b16-b562-d78f01941aca,100EK113,, 2025-08-30 01:31:21,100EK113\08300077.JPG,false,08300077.JPG,image/jpeg,,false,,78825586-b9df-40ce-9550-2333d79de670,0afa69b2-e749-492f-bc01-7c0f250853ed, 2025-08-30 01:31:21, 2025-08-30 01:31:21,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300078.JPG,100EK113, 2025-08-30 01:31:22,293c50dc-1d7e-439b-b230-7140bc723e5e,100EK113,, 2025-08-30 01:31:22,100EK113\08300078.JPG,false,08300078.JPG,image/jpeg,,false,,25aa46dc-1157-4419-92c5-3b3cf4d9cc3b,0afa69b2-e749-492f-bc01-7c0f250853ed, 2025-08-30 01:31:22, 2025-08-30 01:31:22,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300079.JPG,100EK113, 2025-08-30 01:31:22,534cf774-21bd-4b14-bc3f-1720557f1baf,100EK113,, 2025-08-30 01:31:22,100EK113\08300079.JPG,false,08300079.JPG,image/jpeg,,false,,f36db420-b01e-468b-8271-ba24a4124c1e,0afa69b2-e749-492f-bc01-7c0f250853ed, 2025-08-30 01:31:22, 2025-08-30 01:31:22,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300092.MOV,100EK113, 2025-08-30 01:31:58,04669863-d0ca-4b47-9bcd-8e1baf7176f0,100EK113,, 2025-08-30 01:31:58,100EK113\08300092.MOV,false,08300092.MOV,video/mov,,false,,15d23aba-cfa2-4110-9676-e5ad9364b82e,bc2381fe-bf23-4b29-b497-5c56a61aab9e, 2025-08-30 01:31:58, 2025-08-30 01:31:58,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300081.JPG,100EK113, 2025-08-30 01:37:46,807bfe52-c6c3-42a7-b9b8-21e7e69381c9,100EK113,, 2025-08-30 01:37:46,100EK113\08300081.JPG,false,08300081.JPG,image/jpeg,,false,,2c5afeac-8265-4ce4-9fb0-8dd3ce1b1dff,24d70066-05e2-4255-8c2f-c206fc1447dd, 2025-08-30 01:37:46, 2025-08-30 01:37:46,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300082.JPG,100EK113, 2025-08-30 01:37:46,18ee40c1-ad49-4d59-9a14-51b79ed37377,100EK113,, 2025-08-30 01:37:46,100EK113\08300082.JPG,false,08300082.JPG,image/jpeg,,false,,4e8e3ec0-c294-4020-8eb6-cfe641061948,24d70066-05e2-4255-8c2f-c206fc1447dd, 2025-08-30 01:37:46, 2025-08-30 01:37:46,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300083.JPG,100EK113, 2025-08-30 01:37:47,10921af0-65f2-4c14-98e5-e15e8b2d7fcf,100EK113,, 2025-08-30 01:37:47,100EK113\08300083.JPG,false,08300083.JPG,image/jpeg,,false,,a28b28dc-c2d2-4364-b89b-d432872e02ac,24d70066-05e2-4255-8c2f-c206fc1447dd, 2025-08-30 01:37:47, 2025-08-30 01:37:47,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300085.JPG,100EK113, 2025-08-30 01:38:16,b84d12d1-26ff-4946-889a-74ca4bafa053,100EK113,, 2025-08-30 01:38:16,100EK113\08300085.JPG,false,08300085.JPG,image/jpeg,,false,,9ba5e7f9-811e-4e77-a959-a086c371e5cb,a4180540-6fb2-4817-a61f-4d5869467722, 2025-08-30 01:38:16, 2025-08-30 01:38:16,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300086.JPG,100EK113, 2025-08-30 01:38:17,1844ead4-2b86-4247-9eb2-55fbee992e14,100EK113,, 2025-08-30 01:38:17,100EK113\08300086.JPG,false,08300086.JPG,image/jpeg,,false,,59d20936-cabd-46f3-ac39-31285500fd32,a4180540-6fb2-4817-a61f-4d5869467722, 2025-08-30 01:38:17, 2025-08-30 01:38:17,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300087.JPG,100EK113, 2025-08-30 01:38:18,e495f998-d1bb-40fd-be8c-dff12fd00790,100EK113,, 2025-08-30 01:38:18,100EK113\08300087.JPG,false,08300087.JPG,image/jpeg,,false,,f7a54c86-e788-41a7-a9e6-4918f147c718,a4180540-6fb2-4817-a61f-4d5869467722, 2025-08-30 01:38:18, 2025-08-30 01:38:18,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300096.MOV,100EK113, 2025-08-30 01:38:28,8dd7a169-a8a0-438a-b19c-05745217437b,100EK113,, 2025-08-30 01:38:28,100EK113\08300096.MOV,false,08300096.MOV,video/mov,,false,,39b3d1f7-bb1c-40d8-a358-46cbd1a54daf,8b040fcf-fe6b-469c-974b-24b990839867, 2025-08-30 01:38:28, 2025-08-30 01:38:28,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300100.MOV,100EK113, 2025-08-30 02:03:20,b0a0f91e-9f55-4bec-a21b-496a1ca7f6f4,100EK113,, 2025-08-30 02:03:20,100EK113\08300100.MOV,false,08300100.MOV,video/mov,,false,,5476c3d2-c124-4514-a071-ebfa50578f2b,0c75e98c-b103-4a13-b0ef-592ace016d69, 2025-08-30 02:03:20, 2025-08-30 02:03:20,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300104.MOV,100EK113, 2025-08-30 02:08:18,58825163-f66b-41a9-ab52-2ad118c09d2f,100EK113,, 2025-08-30 02:08:18,100EK113\08300104.MOV,false,08300104.MOV,video/mov,,false,,f429a338-cca3-4bb9-8beb-ab368e15672b,0419a267-e97c-46ee-a9c4-5430ff1ca06e, 2025-08-30 02:08:18, 2025-08-30 02:08:18,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300108.MOV,100EK113, 2025-08-30 02:30:42,4de8fd66-7ed7-4010-a468-6c3d65b34d21,100EK113,, 2025-08-30 02:30:42,100EK113\08300108.MOV,false,08300108.MOV,video/mov,,false,,c46cb278-4f46-4aa0-8968-a555d54ea1e7,b5919a96-ac21-4eca-a4bd-885de148d35e, 2025-08-30 02:30:42, 2025-08-30 02:30:42,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300089.JPG,100EK113, 2025-08-30 02:31:40,ff18ca34-e01d-460c-94d0-653902fea674,100EK113,, 2025-08-30 02:31:40,100EK113\08300089.JPG,false,08300089.JPG,image/jpeg,,false,,02121564-48c5-46a5-8880-5f895bcf671b,cc9b26af-e841-41be-9f60-06ac08298f8e, 2025-08-30 02:31:40, 2025-08-30 02:31:40,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300090.JPG,100EK113, 2025-08-30 02:31:40,d450ae2f-a75e-4411-80f3-d7ffe83a174f,100EK113,, 2025-08-30 02:31:40,100EK113\08300090.JPG,false,08300090.JPG,image/jpeg,,false,,8a3d0948-78eb-44cf-aa58-8a2c5df3bb57,cc9b26af-e841-41be-9f60-06ac08298f8e, 2025-08-30 02:31:40, 2025-08-30 02:31:40,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300091.JPG,100EK113, 2025-08-30 02:31:41,a048c7e7-d60d-4fe7-9a94-14693701d146,100EK113,, 2025-08-30 02:31:41,100EK113\08300091.JPG,false,08300091.JPG,image/jpeg,,false,,f1db3f9d-0e51-486a-add0-cd506bf005a6,cc9b26af-e841-41be-9f60-06ac08298f8e, 2025-08-30 02:31:41, 2025-08-30 02:31:41,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300093.JPG,100EK113, 2025-08-30 02:38:10,d2f5960c-e758-43a5-9ce8-3cc82591781a,100EK113,, 2025-08-30 02:38:10,100EK113\08300093.JPG,false,08300093.JPG,image/jpeg,,false,,d60ad2e7-0c82-46df-bbc4-d1f7bab52e17,18fce88f-c154-4434-9bd3-58b036a9a16f, 2025-08-30 02:38:10, 2025-08-30 02:38:10,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300094.JPG,100EK113, 2025-08-30 02:38:11,0db9d544-d4cb-41d3-b915-1836f78fad9a,100EK113,, 2025-08-30 02:38:11,100EK113\08300094.JPG,false,08300094.JPG,image/jpeg,,false,,fb2ffa61-4860-4c69-a88a-d3ecc392fbfb,18fce88f-c154-4434-9bd3-58b036a9a16f, 2025-08-30 02:38:11, 2025-08-30 02:38:11,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300095.JPG,100EK113, 2025-08-30 02:38:12,944afbdd-1ce4-4180-b7b3-3b8cf1ec4913,100EK113,, 2025-08-30 02:38:12,100EK113\08300095.JPG,false,08300095.JPG,image/jpeg,,false,,37abb553-97ae-4c6e-8319-c9bc84e22d1e,18fce88f-c154-4434-9bd3-58b036a9a16f, 2025-08-30 02:38:12, 2025-08-30 02:38:12,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300097.JPG,100EK113, 2025-08-30 03:03:02,d74d19e5-0ace-4128-acdd-c3145477acfc,100EK113,, 2025-08-30 03:03:02,100EK113\08300097.JPG,false,08300097.JPG,image/jpeg,,false,,586eaf3b-eeb0-430c-9915-368fc3d83f56,52251f8c-f9b9-4e4a-b00e-a7284a95e238, 2025-08-30 03:03:02, 2025-08-30 03:03:02,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300098.JPG,100EK113, 2025-08-30 03:03:03,233a6005-0278-4d2b-bbce-a9b0bd078f59,100EK113,, 2025-08-30 03:03:03,100EK113\08300098.JPG,false,08300098.JPG,image/jpeg,,false,,c6dad66a-8709-4b41-a0f5-15815c084f1a,52251f8c-f9b9-4e4a-b00e-a7284a95e238, 2025-08-30 03:03:03, 2025-08-30 03:03:03,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300099.JPG,100EK113, 2025-08-30 03:03:04,beac90d1-689c-44ef-8c49-96e013b9de0f,100EK113,, 2025-08-30 03:03:04,100EK113\08300099.JPG,false,08300099.JPG,image/jpeg,,false,,df382491-d26a-4741-9225-49d36717888f,52251f8c-f9b9-4e4a-b00e-a7284a95e238, 2025-08-30 03:03:04, 2025-08-30 03:03:04,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300101.JPG,100EK113, 2025-08-30 03:07:59,752cb3b0-c4b5-4e59-9e52-2779acc0b389,100EK113,, 2025-08-30 03:07:59,100EK113\08300101.JPG,false,08300101.JPG,image/jpeg,,false,,9d3a98b0-4b09-4943-a154-c5549d2289a9,8e73e40a-26e7-4ea2-844f-b08bf40bb712, 2025-08-30 03:07:59, 2025-08-30 03:07:59,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300102.JPG,100EK113, 2025-08-30 03:08:00,2df0d055-6971-4053-b2d2-18e45fbd2db5,100EK113,, 2025-08-30 03:08:00,100EK113\08300102.JPG,false,08300102.JPG,image/jpeg,,false,,f295cfc1-0f2f-452c-810c-4e86b6349c0d,8e73e40a-26e7-4ea2-844f-b08bf40bb712, 2025-08-30 03:08:00, 2025-08-30 03:08:00,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300103.JPG,100EK113, 2025-08-30 03:08:01,5792e7ef-8368-45b0-9285-9d4b6bfe7b42,100EK113,, 2025-08-30 03:08:01,100EK113\08300103.JPG,false,08300103.JPG,image/jpeg,,false,,7270b767-f509-4ca8-916c-e5b806700c05,8e73e40a-26e7-4ea2-844f-b08bf40bb712, 2025-08-30 03:08:01, 2025-08-30 03:08:01,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300112.MOV,100EK113, 2025-08-30 03:17:38,7f02ec37-afbc-4ae9-8788-bbc0f9c7078d,100EK113,, 2025-08-30 03:17:38,100EK113\08300112.MOV,false,08300112.MOV,video/mov,,false,,707f07a2-0629-4c8d-a381-a0e4b71974fd,e44a209a-13c4-4cca-858a-7d02e2d43b00, 2025-08-30 03:17:38, 2025-08-30 03:17:38,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300105.JPG,100EK113, 2025-08-30 03:30:24,a6b07310-6953-4d1e-9b0f-72edd536e764,100EK113,, 2025-08-30 03:30:24,100EK113\08300105.JPG,false,08300105.JPG,image/jpeg,,false,,77b937d6-799d-4095-a8ba-80c720e7b435,a2d86ba6-9768-448c-b752-e33a60402bcb, 2025-08-30 03:30:24, 2025-08-30 03:30:24,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300106.JPG,100EK113, 2025-08-30 03:30:25,0e6fec28-02b8-4bdd-8543-6a759e003797,100EK113,, 2025-08-30 03:30:25,100EK113\08300106.JPG,false,08300106.JPG,image/jpeg,,false,,5e078587-2e7e-45c3-b29e-3d21cd74cbe8,a2d86ba6-9768-448c-b752-e33a60402bcb, 2025-08-30 03:30:25, 2025-08-30 03:30:25,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300107.JPG,100EK113, 2025-08-30 03:30:26,482265e8-6e2a-42b2-8eda-05196faad69f,100EK113,, 2025-08-30 03:30:26,100EK113\08300107.JPG,false,08300107.JPG,image/jpeg,,false,,231ed3b8-824a-410a-8d97-2b0b00187f29,a2d86ba6-9768-448c-b752-e33a60402bcb, 2025-08-30 03:30:26, 2025-08-30 03:30:26,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300116.MOV,100EK113, 2025-08-30 03:52:42,bb112529-86d5-44b7-a136-8edcc451e0ca,100EK113,, 2025-08-30 03:52:42,100EK113\08300116.MOV,false,08300116.MOV,video/mov,,false,,8095ceea-2c55-4c12-a4f3-97ecb8fadfeb,c64c7a58-2c4d-4743-9d84-2ddf100e0eff, 2025-08-30 03:52:42, 2025-08-30 03:52:42,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300109.JPG,100EK113, 2025-08-30 04:17:19,1db580d7-b0f7-4309-a0d0-76814306211a,100EK113,, 2025-08-30 04:17:19,100EK113\08300109.JPG,false,08300109.JPG,image/jpeg,,false,,b4951028-536b-4311-974d-7d1ff9265098,d4a32fd3-69a1-4492-b9a3-f5d56d7a0aa4, 2025-08-30 04:17:19, 2025-08-30 04:17:19,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300110.JPG,100EK113, 2025-08-30 04:17:20,fe142f94-9e3f-4e9a-99d8-efbcd4f0e74f,100EK113,, 2025-08-30 04:17:20,100EK113\08300110.JPG,false,08300110.JPG,image/jpeg,,false,,62e9cf02-e46f-4d43-bd42-6224e3a2fb5c,d4a32fd3-69a1-4492-b9a3-f5d56d7a0aa4, 2025-08-30 04:17:20, 2025-08-30 04:17:20,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300111.JPG,100EK113, 2025-08-30 04:17:20,5c23f054-91a5-46b6-9f17-d86c9ca8c22a,100EK113,, 2025-08-30 04:17:20,100EK113\08300111.JPG,false,08300111.JPG,image/jpeg,,false,,f37dda25-e709-49e4-abbe-6bec868992ea,d4a32fd3-69a1-4492-b9a3-f5d56d7a0aa4, 2025-08-30 04:17:20, 2025-08-30 04:17:20,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300113.JPG,100EK113, 2025-08-30 04:52:24,e09eae65-e6fd-453d-8885-eec343712461,100EK113,, 2025-08-30 04:52:24,100EK113\08300113.JPG,false,08300113.JPG,image/jpeg,,false,,c5199111-54fc-4485-9d84-88bb180aed11,5ae420ec-f349-44cc-a6e2-31edc5924069, 2025-08-30 04:52:24, 2025-08-30 04:52:24,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300114.JPG,100EK113, 2025-08-30 04:52:25,0955aa42-79e8-464b-a964-aaf2792e8155,100EK113,, 2025-08-30 04:52:25,100EK113\08300114.JPG,false,08300114.JPG,image/jpeg,,false,,b4ee70fe-2f6e-4a42-89d8-e65c01b33e97,5ae420ec-f349-44cc-a6e2-31edc5924069, 2025-08-30 04:52:25, 2025-08-30 04:52:25,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300115.JPG,100EK113, 2025-08-30 04:52:25,ced0a374-02f0-4577-8cac-0ed86f2ecdfb,100EK113,, 2025-08-30 04:52:25,100EK113\08300115.JPG,false,08300115.JPG,image/jpeg,,false,,7f7398a1-c47c-463a-abd4-462a5f9641f0,5ae420ec-f349-44cc-a6e2-31edc5924069, 2025-08-30 04:52:25, 2025-08-30 04:52:25,media,unclassified,,,,,,,,,,,,,,,,,,,,
,100EK113,Primavera 2025,08300120.MOV,100EK113, 2025-08-30 16:58:58,5a5a15be-3c7e-46f5-bbec-dfe82ac95255,100EK113,, 2025-08-30 16:58:58,100EK113\08300120.MOV,false,08300120.MOV,video/mov,,false,,e0d7afa8-eebf-42a2-9b4f-543c46e6185e,0601f7b4-0651-44fc-b58f-8baada5368c5, 2025-08-30 16:58:58, 2025-08-30 16:58:58,media,unclassified,,,,,,,,,,,,,,,,,,,,
