DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,reviewOutcome
,CT_04,SynologyDrive,03290534.JPG,CT_04, 2026-03-29 23:18:11,ee87fa8c-3b85-40de-b765-69a277b45844,,,,,false,,image/jpeg,,false,,0c78b66c-a33b-42ba-8d77-cce41bafcf9e,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3414,,Zorro culpeo,confirmed
,CT_04,SynologyDrive,04120551.JPG,CT_04, 2026-04-12 17:54:11,af743b5c-e5ea-4ac0-b73e-4a1b535fcc84,,,,,false,,image/jpeg,,false,,9f1d327b-e65b-472e-a847-d3b4dc438312,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2588,,No es un animal,corrected
,CT_04,SynologyDrive,05010557.JPG,CT_04, 2026-05-01 01:59:10,1d2947f9-bf91-4855-8da4-bbe79554b8e7,,,,,false,,image/jpeg,,false,,b80c7dfa-0d24-420b-b354-6b4bd00656cc,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3357,,Zorro culpeo,confirmed
,CT_04,SynologyDrive,05010558.JPG,CT_04, 2026-05-01 01:59:12,57d9eb5d-0166-48e0-9f97-c7f20b938545,,,,,false,,image/jpeg,,false,,757761cf-74dc-463d-abbb-50b18d8d7448,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2947,,Zorro culpeo,corrected
,CT_04,SynologyDrive,05040561.JPG,CT_04, 2026-05-04 13:03:03,e5dc6cee-9c2f-4cec-9cc4-490d21318fc5,,,,,false,,image/jpeg,,false,,52be41e9-8dce-461f-84aa-1f10bb6fb3de,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3389,,Perro,confirmed
,CT_04,SynologyDrive,05040562.JPG,CT_04, 2026-05-04 13:03:04,cc9f75d5-727a-4506-b2b7-adb43266df8d,,,,,false,,image/jpeg,,false,,9531e8ce-a8b5-4d3f-91b9-b09e952f8387,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3318,,Perro,corrected
,CT_04,SynologyDrive,05040563.JPG,CT_04, 2026-05-04 13:03:05,71a1e910-7e42-45e7-81f5-b0407c5825ae,,,,,false,,image/jpeg,,false,,20a899c6-d9c0-4426-a311-a0ee244ff6ed,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3057,,Perro,corrected
,CT_05,SynologyDrive,01290369.JPG,CT_05, 2026-01-29 22:54:22,ac6b1eb9-a68b-4fef-a68b-5c117303691b,,,,,false,,image/jpeg,,false,,9670064f-07fb-404f-b560-d59412777369,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3253,,Zorro culpeo,corrected
,CT_05,SynologyDrive,01290370.JPG,CT_05, 2026-01-29 22:54:23,33b186d2-55f0-41b2-b26c-b7cac240713f,,,,,false,,image/jpeg,,false,,4c418f59-266b-46fa-8f61-43eb8db6e210,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2995,,Zorro culpeo,corrected
,CT_05,SynologyDrive,01290371.JPG,CT_05, 2026-01-29 22:54:23,c12b40d7-5461-4186-91f5-25e23b8318ea,,,,,false,,image/jpeg,,false,,bc57e308-c815-47c8-bb8e-29b5a2b5abfe,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3197,,Zorro culpeo,corrected
,CT_05,SynologyDrive,02170449.JPG,CT_05, 2026-02-17 20:53:32,f92eb23a-d95d-41c2-81a7-731a31f5e37c,,,,,false,,image/jpeg,,false,,2994337d-82c4-4257-a55c-9ab074286905,,,,,animal,,Strix rufipes,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2871,,Concón,confirmed
,CT_05,SynologyDrive,02170450.JPG,CT_05, 2026-02-17 20:53:32,51f1c967-b9be-430e-9fa8-109805226ea3,,,,,false,,image/jpeg,,false,,b29f7450-1f42-4290-b995-7fd0c92c40f3,,,,,animal,,Strix rufipes,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3101,,Concón,confirmed
,CT_05,SynologyDrive,02170451.JPG,CT_05, 2026-02-17 20:53:33,27fff021-1195-4a2b-b980-7d170b543cbb,,,,,false,,image/jpeg,,false,,71fc6b96-ecaa-414e-be81-888c793004a9,,,,,animal,,Strix rufipes,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.301,,Concón,confirmed
,CT_05,SynologyDrive,02190461.JPG,CT_05, 2026-02-19 21:03:55,b61107ba-8ccc-4ea0-8ac0-927b08340e3b,,,,,false,,image/jpeg,,false,,50c24b8b-6d84-4cf8-9d35-c858f9a5bc7c,,,,,animal,,Strix rufipes,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3118,,Concón,confirmed
,CT_05,SynologyDrive,02190462.JPG,CT_05, 2026-02-19 21:03:56,6607fa8d-27ad-4aa5-b8be-16b1c9ebd444,,,,,false,,image/jpeg,,false,,1f2400ab-e211-486b-9d48-14290c1faa4e,,,,,animal,,Strix rufipes,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2841,,Concón,confirmed
,CT_05,SynologyDrive,02190463.JPG,CT_05, 2026-02-19 21:03:57,4cad49cb-d164-4795-94aa-1200eec4a5ae,,,,,false,,image/jpeg,,false,,1bfbb523-e327-4c0c-84b1-b959701a0990,,,,,animal,,Strix rufipes,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2948,,Concón,confirmed
,CT_05,SynologyDrive,02240477.JPG,CT_05, 2026-02-24 22:01:33,8e80ab8d-5488-45ce-a187-1c82d92e94d1,,,,,false,,image/jpeg,,false,,80ae4470-0b13-4230-97c6-3a9610442d64,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3206,,Zorro culpeo,corrected
,CT_05,SynologyDrive,02240478.JPG,CT_05, 2026-02-24 22:01:34,144a38f5-83de-49da-8ebb-f67ae50fbda4,,,,,false,,image/jpeg,,false,,5853c2ae-c765-4b57-9719-8b405d2d8a07,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3019,,Zorro culpeo,corrected
,CT_05,SynologyDrive,02240479.JPG,CT_05, 2026-02-24 22:01:35,b2a1c58b-47f6-4e2b-966c-682c62634852,,,,,false,,image/jpeg,,false,,2e5a0a53-6ab7-4496-9a74-56d7813e6b01,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3156,,Zorro culpeo,corrected
,CT_05,SynologyDrive,03120489.JPG,CT_05, 2026-03-12 04:40:20,a202737f-ef5f-4dab-821c-973d0c8eb0bf,,,,,false,,image/jpeg,,false,,f8bedc1b-f6ba-451a-87cb-752fb5b72220,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3435,,Zorro culpeo,confirmed
,CT_05,SynologyDrive,04080493.JPG,CT_05, 2026-04-08 16:38:08,0c5e8127-1588-4bde-9762-2f12e1918077,,,,,false,,image/jpeg,,false,,249a8d49-f00d-458b-89de-72b8c5b877cc,,,,,animal,,Caracara plancus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.311,,Traro,corrected
,CT_05,SynologyDrive,04080494.JPG,CT_05, 2026-04-08 16:38:08,552ea2e8-0f64-4bf3-bc3b-98b0b1fe51ca,,,,,false,,image/jpeg,,false,,b48bbd31-afd5-4e9b-9a78-b3bcdde374dd,,,,,animal,,Caracara plancus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3022,,Traro,corrected
,CT_05,SynologyDrive,04080495.JPG,CT_05, 2026-04-08 16:38:09,d4396abc-7d01-4c79-9fcb-56d7d201b4f9,,,,,false,,image/jpeg,,false,,dd4e8c30-4c86-4689-a9ed-00753c2142c1,,,,,animal,,Caracara plancus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3079,,Traro,corrected
,CT_05,SynologyDrive,05070497.JPG,CT_05, 2026-05-07 21:40:51,f7d2462f-49fa-4dc1-8233-cc3dda0fb797,,,,,false,,image/jpeg,,false,,301fd8c0-fc2c-47d9-a721-8652cb19c637,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3371,,Zorro culpeo,corrected
,CT_06,SynologyDrive,12180001.JPG,CT_06, 2025-12-18 13:30:48,1f1caf11-f455-4d6f-9785-7ba1ca9e4a8c,,,,,false,,image/jpeg,,false,,5238d173-c45d-41e8-9028-b896eb16042f,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3576,,Zorro culpeo,confirmed
,CT_06,SynologyDrive,12180002.JPG,CT_06, 2025-12-18 13:30:48,bf1b0241-624a-4288-9291-7e6916463833,,,,,false,,image/jpeg,,false,,507d60d5-45f6-4f68-989c-8f0724343963,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3433,,Zorro culpeo,confirmed
,CT_06,SynologyDrive,12180003.JPG,CT_06, 2025-12-18 13:30:49,761e1e87-c3fb-4b47-9f38-55f6d137155a,,,,,false,,image/jpeg,,false,,c11c647e-7aea-4c88-a9cf-d3c64e96fea5,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3592,,Zorro culpeo,corrected
,CT_06,SynologyDrive,01080013.JPG,CT_06, 2026-01-08 10:33:00,ff1d4b1c-3718-4912-aa97-b1474818f8cf,,,,,false,,image/jpeg,,false,,39b058c3-c91a-40a8-af1f-d18e5e54b332,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3355,,No reconocible,corrected
,CT_06,SynologyDrive,01080014.JPG,CT_06, 2026-01-08 10:33:01,6855c316-847a-40e6-b8a8-2e413d088069,,,,,false,,image/jpeg,,false,,315cb095-7b7d-470a-9a06-34f187c02905,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2997,,No reconocible,corrected
,CT_06,SynologyDrive,01080015.JPG,CT_06, 2026-01-08 10:33:02,b092fcd8-8a04-49a4-bda6-ee9c08f7709b,,,,,false,,image/jpeg,,false,,95459249-5d05-4c93-adcf-a3bea987b034,,,,,animal,,Sus scrofa,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3254,,Jabalí,corrected
,CT_06,SynologyDrive,01090017.JPG,CT_06, 2026-01-09 10:32:33,ad616033-4b08-4aca-9ff8-2baa3927d081,,,,,false,,image/jpeg,,false,,aa2244cf-71ab-4c98-ab21-aa6132cfee71,,,,,animal,,Sus scrofa,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3431,,Jabalí,corrected
,CT_06,SynologyDrive,03170030.JPG,CT_06, 2026-03-17 08:13:19,f19974b5-e1d0-42cc-8db0-e9529e69ba4c,,,,,false,,image/jpeg,,false,,86457159-994e-402e-b57f-040d10b8b5bd,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2926,,No reconocible,corrected
,CT_06,SynologyDrive,03170031.JPG,CT_06, 2026-03-17 08:13:20,10f7d5f4-a60e-4cba-ba05-77e15103a3f1,,,,,false,,image/jpeg,,false,,a3295cbd-b529-493f-803b-1a632d1f7e0a,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3027,,Hued hued,corrected
,CT_06,SynologyDrive,05040037.JPG,CT_06, 2026-05-04 22:51:32,6e044db1-fdf3-4357-873a-3143c9abbdaf,,,,,false,,image/jpeg,,false,,bbb1da6b-6ce5-416c-92c6-162c500a9902,,,,,animal,,Leopardus guigna,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3041,,Guiña,corrected
,CT_07,SynologyDrive,01150009.JPG,CT_07, 2026-01-15 11:02:43,7ed4dd96-2f13-4ad1-8f24-985f7c1fd5a1,,,,,false,,image/jpeg,,false,,274b0573-1066-4e70-8f15-b31608b6184e,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3188,,No reconocible,corrected
,CT_07,SynologyDrive,01150015.JPG,CT_07, 2026-01-15 14:38:57,d15f18ad-ff34-49a0-932b-40ff282cb0a5,,,,,false,,image/jpeg,,false,,9ad8649d-617d-45ba-9a2b-626d8c4b34e1,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3215,,No es un animal,corrected
,CT_07,SynologyDrive,01290033.JPG,CT_07, 2026-01-29 00:34:50,d239365f-fe49-451b-a73e-feb6edaab0e7,,,,,false,,image/jpeg,,false,,6ab9a1e3-79a7-45ed-b37b-89267c8ccaf1,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3054,,Pudú,corrected
,CT_07,SynologyDrive,02140049.JPG,CT_07, 2026-02-14 03:40:22,3f219182-7c96-41b6-b848-e96da98fa424,,,,,false,,image/jpeg,,false,,29b7a6f6-26de-4dbb-826f-d44d0bf53532,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3149,,No reconocible,corrected
,CT_07,SynologyDrive,02200087.JPG,CT_07, 2026-02-20 19:36:25,09172bda-4be8-4ace-8968-c7f09bbffed2,,,,,false,,image/jpeg,,false,,d0b896e0-f950-41b3-8114-517cfb841642,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2829,,Pudú,confirmed
,CT_07,SynologyDrive,02210093.JPG,CT_07, 2026-02-21 19:29:50,85a17c7c-2a17-426e-a72d-31e8845e75d3,,,,,false,,image/jpeg,,false,,b3996b23-36dd-4ffe-8785-8ecb2450d7f6,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.302,,No reconocible,corrected
,CT_07,SynologyDrive,02210094.JPG,CT_07, 2026-02-21 19:29:50,5ceec546-22e1-4cce-8f5a-70c0358636c3,,,,,false,,image/jpeg,,false,,f146c7aa-3825-450a-a435-805ef85332af,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3057,,Pudú,confirmed
,CT_07,SynologyDrive,02230098.JPG,CT_07, 2026-02-23 00:39:26,aaf035d0-997e-4a8b-9e29-d43268c4a8e6,,,,,false,,image/jpeg,,false,,5aff5ba6-ee69-4134-8619-b0757bda7888,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3144,,No reconocible,corrected
,CT_07,SynologyDrive,02240107.JPG,CT_07, 2026-02-24 16:34:37,0c41d600-275f-4f3f-b61c-02f57ff1c8dd,,,,,false,,image/jpeg,,false,,8c05a882-9123-4b78-b435-f566a934859f,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3261,,No reconocible,corrected
,CT_07,SynologyDrive,03040114.JPG,CT_07, 2026-03-04 00:10:34,a248d8c3-6e0f-4ab0-aa76-1d5d313af6d4,,,,,false,,image/jpeg,,false,,7999bb2a-3446-4782-8a29-6333e463529c,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3162,,No reconocible,corrected
,CT_07,SynologyDrive,03110121.JPG,CT_07, 2026-03-11 11:26:12,332d7b61-d3a4-4b48-a4d5-55f2ce03d9e9,,,,,false,,image/jpeg,,false,,34a76d49-c4b1-464e-a399-cff10a4706b4,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3344,,Pudú,confirmed
,CT_07,SynologyDrive,03110123.JPG,CT_07, 2026-03-11 11:26:13,3c0a6349-384f-4c21-9604-24c10ad126a0,,,,,false,,image/jpeg,,false,,8a9e62c4-8a70-4835-bd24-b4687fec0a27,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3038,,Pudú,corrected
,CT_07,SynologyDrive,03200137.JPG,CT_07, 2026-03-20 16:45:21,f7ec6c75-1a57-445f-9302-f9f06e46f830,,,,,false,,image/jpeg,,false,,52b4278e-28ee-4e68-ab70-56513404d737,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3346,,Pudú,corrected
,CT_07,SynologyDrive,03200138.JPG,CT_07, 2026-03-20 16:45:21,28bb9b76-156f-417c-9247-1f50e54e9be9,,,,,false,,image/jpeg,,false,,d6079883-a1e6-485c-aa32-23b78d73c8d6,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3532,,Pudú,confirmed
,CT_07,SynologyDrive,03200139.JPG,CT_07, 2026-03-20 16:45:22,cd8a247a-c2ec-48e3-88ad-88a8eadd9324,,,,,false,,image/jpeg,,false,,5caf9681-83a4-4707-9fad-cd384825a44f,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3036,,Pudú,confirmed
,CT_07,SynologyDrive,04190141.JPG,CT_07, 2026-04-19 02:28:23,db2ac92f-00c8-40f3-883c-5bc76f38a356,,,,,false,,image/jpeg,,false,,807ba7ff-6219-4ebb-861d-9598ddda2e9d,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3172,,No reconocible,corrected
,CT_07,SynologyDrive,04190143.JPG,CT_07, 2026-04-19 02:28:25,114140b0-d5b4-4209-b94d-346e5904441c,,,,,false,,image/jpeg,,false,,b21e8b03-4ac5-40ce-8df1-4748511843ce,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3028,,Pudú,corrected
,CT_07,SynologyDrive,04210145.JPG,CT_07, 2026-04-21 00:20:32,876960e6-3bf6-4da7-9594-f06b15ede47b,,,,,false,,image/jpeg,,false,,caab368e-56ed-4d21-a2f2-cb55e652f98d,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3154,,Pudú,confirmed
,CT_07,SynologyDrive,04210146.JPG,CT_07, 2026-04-21 00:20:33,6b9a5e22-f25f-4f13-8101-fdb586977887,,,,,false,,image/jpeg,,false,,385e1552-0722-4b2f-8c71-7b095d6df754,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3089,,Pudú,corrected
,CT_07,SynologyDrive,04210147.JPG,CT_07, 2026-04-21 00:20:34,9112f982-f052-4c16-898d-250959c57764,,,,,false,,image/jpeg,,false,,fb4d6d77-c088-4f80-95b1-9858a943ece2,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2998,,Pudú,corrected
,CT_07,SynologyDrive,05020157.JPG,CT_07, 2026-05-02 21:13:56,74805219-dfa9-471e-8fe6-75e1c30bd53a,,,,,false,,image/jpeg,,false,,0357f974-aa1a-4f80-bab4-17c023a89a92,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3099,,Pudú,corrected
,CT_07,SynologyDrive,05020158.JPG,CT_07, 2026-05-02 21:13:57,7acd542f-c1d5-4ae7-a834-9d272fc0ce72,,,,,false,,image/jpeg,,false,,39115822-0251-45d6-9db5-e4998ce2234c,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3146,,No reconocible,corrected
,CT_07,SynologyDrive,05020159.JPG,CT_07, 2026-05-02 21:13:57,2de8ca98-ad43-4805-8d5b-003021bf1b8c,,,,,false,,image/jpeg,,false,,32a37329-7b42-403a-bdae-8e538f0558c6,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3092,,No reconocible,corrected
,CT_07,SynologyDrive,05100161.JPG,CT_07, 2026-05-10 14:54:40,1e1db161-26a9-4558-9d34-d40aed183ec0,,,,,false,,image/jpeg,,false,,e1f3e7fa-5aae-42bc-af0b-cfad9dc7de6b,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3335,,Pudú,confirmed
,CT_07,SynologyDrive,05100162.JPG,CT_07, 2026-05-10 14:54:40,7b0dec6b-ad9d-4456-9347-53a651be91e0,,,,,false,,image/jpeg,,false,,f5e74c91-4aa3-4a11-bd68-96a6e798922c,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3155,,Pudú,confirmed
,CT_07,SynologyDrive,05100163.JPG,CT_07, 2026-05-10 14:54:41,d6d272b6-e98d-4433-b6c9-767cd8ebeaa6,,,,,false,,image/jpeg,,false,,4e32ff13-c242-463e-9b96-fa6e239a5144,,,,,animal,,Pudu puda,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.325,,Pudú,confirmed
,CT_08,SynologyDrive,01130001.JPG,CT_08, 2026-01-13 20:22:12,2241552b-0bb6-4f1d-ba58-c764d18b7fa0,,,,,false,,image/jpeg,,false,,c9f17532-119f-4b51-a10b-27db90338a6c,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3037,,No reconocible,corrected
,CT_08,SynologyDrive,01170015.JPG,CT_08, 2026-01-17 02:24:12,43f599c2-f0fa-471b-9b2e-6995a3095da2,,,,,false,,image/jpeg,,false,,578a8b0a-5d03-4b49-bc61-fa82c69889f4,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3079,,No reconocible,corrected
,CT_08,SynologyDrive,01170017.JPG,CT_08, 2026-01-17 07:56:59,f73f19a1-e752-4598-97b8-d5e5949a35da,,,,,false,,image/jpeg,,false,,d9decb3e-f7cf-4b7c-8100-dfeea632fdfc,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3284,,Hued hued,corrected
,CT_08,SynologyDrive,01170018.JPG,CT_08, 2026-01-17 07:57:00,0538e0de-c016-48f9-bfc3-9d58967092d1,,,,,false,,image/jpeg,,false,,80ad7a69-bd0c-4731-b7ed-7b162fc8c79e,,,,,animal,,Theristicus melanopis,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.309,,Bandurria,corrected
,CT_08,SynologyDrive,01170023.JPG,CT_08, 2026-01-17 16:06:24,380fc928-b3d1-4491-a702-e2778ec9686e,,,,,false,,image/jpeg,,false,,6b78691e-4cc8-4566-b344-5015d04c7397,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3003,,No es un animal,corrected
,CT_08,SynologyDrive,01180029.JPG,CT_08, 2026-01-18 16:48:50,b0b98fec-93f2-45c9-a686-02a70c1d486e,,,,,false,,image/jpeg,,false,,f9df880c-7040-424c-84cd-a0e23a8b5f26,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3434,,Hued hued,corrected
,CT_08,SynologyDrive,01180030.JPG,CT_08, 2026-01-18 16:48:51,d839f1a8-2503-49e5-afbb-397c55388bd6,,,,,false,,image/jpeg,,false,,8359dbe7-1a84-41ca-b789-1618751d072e,,,,,animal,,Scelorchilus rubecula,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.304,,Chucao,confirmed
,CT_08,SynologyDrive,01180031.JPG,CT_08, 2026-01-18 16:48:51,d8df4d78-1462-4095-8c1a-3421dd36571b,,,,,false,,image/jpeg,,false,,07aa3521-f2a2-46a7-ab64-8131dbe0339a,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3097,,No reconocible,corrected
,CT_08,SynologyDrive,01190033.JPG,CT_08, 2026-01-19 02:30:55,6bb51678-7dd5-4fd1-bdae-42fed5b80186,,,,,false,,image/jpeg,,false,,9d394f9d-d7de-4897-b63f-8f5bc0ca1c07,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3021,,No reconocible,corrected
,CT_08,SynologyDrive,01190037.JPG,CT_08, 2026-01-19 10:39:55,daf947a2-1a86-482c-8365-08c73b1539a4,,,,,false,,image/jpeg,,false,,077c43e2-8aef-40fa-a1a1-db4e78657c33,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3064,,No reconocible,corrected
,CT_08,SynologyDrive,01190038.JPG,CT_08, 2026-01-19 10:39:56,1b08a395-f0f7-4c92-a0f9-deb9e776c0fc,,,,,false,,image/jpeg,,false,,d9d7ff9c-94ba-4c86-b49d-80f6bc3131f5,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2699,,No reconocible,confirmed
,CT_08,SynologyDrive,01200045.JPG,CT_08, 2026-01-20 08:31:17,9c544851-bd40-46f9-bb16-90e73b8e961a,,,,,false,,image/jpeg,,false,,d4e47044-8b3e-4c11-9927-10829b95fab4,,,,,animal,,Scelorchilus rubecula,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3077,,Chucao,corrected
,CT_08,SynologyDrive,01200049.JPG,CT_08, 2026-01-20 10:10:57,d2e28e95-48bb-45c5-a2a0-c56a58542729,,,,,false,,image/jpeg,,false,,e95ecdc1-b194-4105-bb2e-a74752430bf4,,,,,animal,,Scelorchilus rubecula,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3044,,Chucao,confirmed
,CT_08,SynologyDrive,01200050.JPG,CT_08, 2026-01-20 10:10:58,cb30ff36-9e6d-4a9a-b1a9-467f38de0594,,,,,false,,image/jpeg,,false,,80f18430-0ba0-4411-9b97-0392e5ad89b3,,,,,animal,,Scelorchilus rubecula,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3125,,Chucao,confirmed
