DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,CT03,SynologyDrive,10250022.JPG,CT03, 2024-10-25 22:21:59,8dfc99c0-f285-43fd-a8ee-e9757a8a37e6,,,,,false,,image/jpeg,,false,,db5b7a11-adbf-42fe-b3f4-484fef49e465,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10250023.JPG,CT03, 2024-10-25 22:22:00,742503c0-eeab-45f8-a7d7-d4be334c033c,,,,,false,,image/jpeg,,false,,6aab6471-0574-4df9-b2b9-214cb5fc6bca,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10260025.JPG,CT03, 2024-10-26 12:41:14,0a4460d1-8808-4621-87b6-437d45c501c8,,,,,false,,image/jpeg,,false,,27d9a626-b702-4ac6-a5f7-da1b87ef3be2,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10260026.JPG,CT03, 2024-10-26 12:41:15,35ace06f-3951-483e-ad40-3551b62ba7f5,,,,,false,,image/jpeg,,false,,239a1f91-dfdf-483e-ad3f-6d57091b5ee9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10260027.JPG,CT03, 2024-10-26 12:41:16,2ed9ba3d-5e75-4b6f-a740-b83dc753392c,,,,,false,,image/jpeg,,false,,e5ff1dfe-5fba-444e-8344-16362b02be31,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10280029.JPG,CT03, 2024-10-28 02:30:17,6bf06d94-4d6a-4d53-b410-d06c66f166ed,,,,,false,,image/jpeg,,false,,e5378ed8-7ee3-4dc3-a1e6-4ced7db9e91f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10280030.JPG,CT03, 2024-10-28 02:30:18,a82fb820-8d95-48a9-9513-0a4f6e2f1fff,,,,,false,,image/jpeg,,false,,a9d9985c-ebc3-4d57-8b6a-edfe229b5664,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,10280031.JPG,CT03, 2024-10-28 02:30:19,7174acbe-1eb8-492b-a7be-4eeafdb87d96,,,,,false,,image/jpeg,,false,,304cea84-d4dc-4ece-ae5d-904a73a9c631,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11010033.JPG,CT03, 2024-11-01 03:25:50,4e469cdd-027a-453d-bca5-524d6e3ba0e3,,,,,false,,image/jpeg,,false,,72ed234a-72f2-4c8e-9ec4-0e1dbc974d58,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11010034.JPG,CT03, 2024-11-01 03:25:51,b373c6c1-85e4-4584-8b61-79349cb7438a,,,,,false,,image/jpeg,,false,,f08b2fa9-09a9-4089-bb40-b10080133ca9,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11010035.JPG,CT03, 2024-11-01 03:25:52,95a7cab8-f00a-4a8d-bd0d-a08574a47bc8,,,,,false,,image/jpeg,,false,,e0d8b798-0cf0-4a34-8cb5-31d1df04b8ca,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11070037.JPG,CT03, 2024-11-07 14:12:36,3fc1ac52-38ff-47f9-979d-3601eb91e1c1,,,,,false,,image/jpeg,,false,,e44f69f5-653c-4616-af5a-695504f7d9f5,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11070038.JPG,CT03, 2024-11-07 14:12:37,38f53b9e-85d4-46b5-a79a-f2024a6fc035,,,,,false,,image/jpeg,,false,,30f48ed4-d73a-4c0c-883d-b63581a110ce,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11070039.JPG,CT03, 2024-11-07 14:12:38,fb48a70e-bd4c-43cf-bc80-32bb6e7115b9,,,,,false,,image/jpeg,,false,,87bb5b6f-3c08-4aff-8d8a-46bf4e2ede5c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11220041.JPG,CT03, 2024-11-22 01:17:53,4903fced-7da9-4719-85ce-c0a5b444d393,,,,,false,,image/jpeg,,false,,e5acbd0e-bb30-4370-a15c-90bbbb45db94,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11220042.JPG,CT03, 2024-11-22 01:17:54,56b85eeb-ef4b-4ca1-9821-60761e9fc9d6,,,,,false,,image/jpeg,,false,,81e0f4e5-59cc-49de-bf37-4d61697f68ed,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11220043.JPG,CT03, 2024-11-22 01:17:55,f4c67766-e882-4f48-811d-b248ef3b7bba,,,,,false,,image/jpeg,,false,,3a800c98-d812-442b-97be-30994247e041,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11270045.JPG,CT03, 2024-11-27 00:25:26,5779053d-3d32-4e1c-ac05-c1cf9da688a2,,,,,false,,image/jpeg,,false,,0973a9a9-21fd-4d63-b159-d84ad3a13f48,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11270046.JPG,CT03, 2024-11-27 00:25:27,6b4c4dda-5550-42c9-b5f6-5d14adb52419,,,,,false,,image/jpeg,,false,,efcf449b-c251-4c06-8731-5017ef2d3160,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11270047.JPG,CT03, 2024-11-27 00:25:28,b9079d23-39af-4ce1-becf-0c6b3732f7e7,,,,,false,,image/jpeg,,false,,8d210933-dc92-458b-a291-5529257e9cc4,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11280049.JPG,CT03, 2024-11-28 00:28:59,d2d8c586-ae17-467a-a426-a1b836049a92,,,,,false,,image/jpeg,,false,,7007aaf7-981c-4918-b207-e2feb01e20bc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11280050.JPG,CT03, 2024-11-28 00:29:00,d5976cbb-b67f-4599-9c19-fbaaf62abf1e,,,,,false,,image/jpeg,,false,,f0a757d8-b8a3-410a-9a11-e6ba138893b5,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11280051.JPG,CT03, 2024-11-28 00:29:01,900f94cb-73f3-44f1-a9b4-7e9a502be97b,,,,,false,,image/jpeg,,false,,2c6133c1-1df8-4378-810c-677b0df69aa4,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11300053.JPG,CT03, 2024-11-30 03:48:38,db3a8efa-4434-4e90-9d0d-fc07c467ea05,,,,,false,,image/jpeg,,false,,94652557-bb0e-40af-bfda-cc801681462d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11300054.JPG,CT03, 2024-11-30 03:48:39,16e9ed93-279a-4191-9c69-1a2034c38e17,,,,,false,,image/jpeg,,false,,f2ca1a95-5e47-4301-a203-c33b6dde4622,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,11300055.JPG,CT03, 2024-11-30 03:48:40,c7033694-9726-4079-a7d2-89269b278ec6,,,,,false,,image/jpeg,,false,,c1dea3c6-95b7-4fe5-93da-46a55f93da76,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12080057.JPG,CT03, 2024-12-08 03:18:33,63f7383e-5eb7-4174-9627-38f8725bb36b,,,,,false,,image/jpeg,,false,,32f62e20-296c-4cb8-a1da-835725ae0912,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12080058.JPG,CT03, 2024-12-08 03:18:34,1e39ae72-b078-4cc2-b9bc-4de2be039723,,,,,false,,image/jpeg,,false,,bf3f8384-1fe7-424c-b350-905c8f1353f8,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12080059.JPG,CT03, 2024-12-08 03:18:35,47007882-1f87-41b7-8050-f1c6b274934d,,,,,false,,image/jpeg,,false,,ddb55a45-63bd-4668-ab88-80eee11a71b3,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12130061.JPG,CT03, 2024-12-13 23:18:05,afafa369-9642-4f44-a678-033207ee9266,,,,,false,,image/jpeg,,false,,7531fdab-d922-47ab-807e-ead6af11d8ba,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12130062.JPG,CT03, 2024-12-13 23:18:06,702fed5d-8e4b-4818-9893-6a469de83556,,,,,false,,image/jpeg,,false,,8c5422d2-3c4b-42ea-afb2-9cdbcf11a56f,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12130063.JPG,CT03, 2024-12-13 23:18:07,cf6115ec-e56d-474c-8172-947e53eee0c4,,,,,false,,image/jpeg,,false,,d88b2e65-9a32-4e26-a534-d9ec64c0110a,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12150065.JPG,CT03, 2024-12-15 01:43:58,0bff6d20-599e-4337-86a0-adc528f8ddd0,,,,,false,,image/jpeg,,false,,b7967232-df32-4d8b-aef5-b64795095d03,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12150066.JPG,CT03, 2024-12-15 01:43:59,542a4a5d-6ac4-4af0-88a2-b612baef08bb,,,,,false,,image/jpeg,,false,,77d7849e-8a37-49e8-bf8b-bce0890f85cd,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12150067.JPG,CT03, 2024-12-15 01:44:00,aa16d144-0d9c-4cd6-a7bd-6c96e846dbf4,,,,,false,,image/jpeg,,false,,f2fee3c8-e348-47bb-86e1-300f876f7c2e,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12210069.JPG,CT03, 2024-12-21 23:03:30,a8950884-b554-4275-948a-11673f4afaab,,,,,false,,image/jpeg,,false,,8d8bf69d-9fdc-404c-8c44-67d432027c9b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12210070.JPG,CT03, 2024-12-21 23:03:31,731508bc-5c79-44ac-89ec-e9608caccddd,,,,,false,,image/jpeg,,false,,81cc9170-bd84-4775-a792-459f4ed30d99,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12210071.JPG,CT03, 2024-12-21 23:03:32,ee19deb0-f47b-4792-a36a-8da3c93df0f2,,,,,false,,image/jpeg,,false,,b25fa970-e22b-4958-9da4-03a7fd583c95,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12250073.JPG,CT03, 2024-12-25 07:47:25,8e5ffbd9-aea5-4480-b4ef-28e60f0a2ee2,,,,,false,,image/jpeg,,false,,81c59c64-f2fe-4194-9f10-857009e9280a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12250074.JPG,CT03, 2024-12-25 07:47:26,83547f59-2924-48bc-bbbf-351ceea59118,,,,,false,,image/jpeg,,false,,a25764e6-7c9a-49ec-be08-62506e43a7d4,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12250075.JPG,CT03, 2024-12-25 07:47:27,89cf12b4-4a34-4cf4-b4d0-b753dd375251,,,,,false,,image/jpeg,,false,,4a062ee8-6640-4967-9690-bec94f0d42dc,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12250077.JPG,CT03, 2024-12-25 08:09:39,14f1403c-c30b-4af4-8051-de822bffdd87,,,,,false,,image/jpeg,,false,,6b5ef628-d39d-482b-a98e-e30f1df5bbaf,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12250078.JPG,CT03, 2024-12-25 08:09:40,c60de43c-3fbf-4b78-8526-6b96e997d006,,,,,false,,image/jpeg,,false,,66150da7-8e14-49c5-b29b-5839d45a1a54,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,12250079.JPG,CT03, 2024-12-25 08:09:41,3b6046cb-cabc-4409-b101-b011af46a33b,,,,,false,,image/jpeg,,false,,6d5b6319-2ca9-4385-8f29-34150dba0526,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01010081.JPG,CT03, 2025-01-01 00:16:08,360fbc2e-ad5d-4b6b-90f6-24af93c4d0a0,,,,,false,,image/jpeg,,false,,379cd14d-6719-4908-936d-6b1128260896,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01010082.JPG,CT03, 2025-01-01 00:16:09,ece6428d-976d-4083-ad21-dd38f9dc424e,,,,,false,,image/jpeg,,false,,10c4beff-486c-45d2-8133-3938fa3c0f5f,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01010083.JPG,CT03, 2025-01-01 00:16:10,6e4c3671-9b4c-4fa9-ae17-cd68d0e48115,,,,,false,,image/jpeg,,false,,9a86b2e3-b39a-42ff-9838-43e14caedbde,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01040085.JPG,CT03, 2025-01-04 11:07:19,878f17bf-d9c9-4ee7-9bbb-4cca537de63c,,,,,false,,image/jpeg,,false,,3a0d2bfc-b467-493d-b669-54349a57d006,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01040086.JPG,CT03, 2025-01-04 11:07:20,7c98ee10-0875-41e4-b4ce-167844f63534,,,,,false,,image/jpeg,,false,,99aee72c-8cf7-4f8f-9edb-e45de8f0cc3f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01040087.JPG,CT03, 2025-01-04 11:07:21,7292de61-a1a4-42ab-ab0b-50344365b12d,,,,,false,,image/jpeg,,false,,46ff8c39-5425-4042-a485-73b0864499ba,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01040089.JPG,CT03, 2025-01-04 11:16:05,74d1a0d5-2dfe-414f-b8ae-0facbbe23fd8,,,,,false,,image/jpeg,,false,,1b98e475-cc2c-40fa-95e1-30508eb66f17,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01040090.JPG,CT03, 2025-01-04 11:16:06,5131f570-02d2-409c-a1ff-c379c1d117cd,,,,,false,,image/jpeg,,false,,b2c9a5ce-95fc-40bc-934a-8b01dd496c24,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01040091.JPG,CT03, 2025-01-04 11:16:07,a9db9e4e-0ad9-459b-af40-97903101c44f,,,,,false,,image/jpeg,,false,,811a7b1a-930d-4683-a9d9-7205d54dfa10,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01060093.JPG,CT03, 2025-01-06 06:01:15,70a547b3-a3dc-4cf0-ae76-51ce4dbe804c,,,,,false,,image/jpeg,,false,,009ee262-09d7-4a49-a483-1a515417f785,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01060094.JPG,CT03, 2025-01-06 06:01:16,e805a10b-b075-4421-83d7-60f905fb2fc5,,,,,false,,image/jpeg,,false,,cace9acc-e2e8-441a-b7d9-223cdda6771d,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01060095.JPG,CT03, 2025-01-06 06:01:17,d2a0a6e0-0d1c-4c4a-87a9-4f01d8ce04fc,,,,,false,,image/jpeg,,false,,bcca8eed-3c18-4c9b-8fe5-d91dfdfcf7eb,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01110097.JPG,CT03, 2025-01-11 00:41:04,2ffe36ed-7884-407b-a3ca-a3d5f2d33d59,,,,,false,,image/jpeg,,false,,e6c5297c-bebc-4163-b821-1f37f23176c4,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01110098.JPG,CT03, 2025-01-11 00:41:05,a9f2eb71-3a0c-49f8-9191-d17df92f2988,,,,,false,,image/jpeg,,false,,c1e2e7ac-1cfb-4638-8899-6a6eb96aec86,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01110099.JPG,CT03, 2025-01-11 00:41:06,a9500ceb-adaf-49e4-bd1e-e29ce3d8b4bc,,,,,false,,image/jpeg,,false,,132427a5-3367-45dc-a67b-3d83a9712582,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01140101.JPG,CT03, 2025-01-14 04:58:05,37a54daf-0db9-40c0-8c59-e0eb6edda0d2,,,,,false,,image/jpeg,,false,,40825291-e827-4402-99da-644e832ed59e,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01140102.JPG,CT03, 2025-01-14 04:58:06,edee94d5-8839-4d1e-b665-000fd4a74bae,,,,,false,,image/jpeg,,false,,f06f395b-bab1-4daa-ae99-45aafe61323c,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01140103.JPG,CT03, 2025-01-14 04:58:07,1cd30e7e-f246-43b6-a967-cebf814b7788,,,,,false,,image/jpeg,,false,,26c0a5f9-54e1-43e7-af8a-cb0046717554,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01150105.JPG,CT03, 2025-01-15 14:02:54,27bed01b-f469-4f2a-bf44-6ccde5185435,,,,,false,,image/jpeg,,false,,b107b4b9-2c69-4c26-833e-0300b7e76606,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01150106.JPG,CT03, 2025-01-15 14:02:55,eae7b216-a82f-46e2-ae2e-21fd28fce83c,,,,,false,,image/jpeg,,false,,64c73efa-6ed7-4652-8e17-533d495929bf,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01150107.JPG,CT03, 2025-01-15 14:02:56,9eeeb46f-1bd5-49c9-b652-de1c5d34f781,,,,,false,,image/jpeg,,false,,257e8210-fd00-47a9-94ca-5bad4eceb553,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01150109.JPG,CT03, 2025-01-15 14:13:29,83ac2c32-5398-4dd9-bd72-afc82c4480ea,,,,,false,,image/jpeg,,false,,081499b2-d453-403b-b603-cdde8434dd76,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01150110.JPG,CT03, 2025-01-15 14:13:30,6aa92c5d-f7b8-44c9-b076-72ad3d938f88,,,,,false,,image/jpeg,,false,,a46e1154-0326-4cd5-9f20-8fd7153b9510,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01150111.JPG,CT03, 2025-01-15 14:13:31,698d6149-75dd-44b9-8739-b0075779b6c4,,,,,false,,image/jpeg,,false,,488adecc-4cdb-43e8-96a1-4fb3e6622cb2,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01150113.JPG,CT03, 2025-01-15 14:18:52,fe58dbf7-477a-4d1a-bc5d-2badeb37d24f,,,,,false,,image/jpeg,,false,,1a91560c-0a83-4cce-b541-af583f9a398e,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01150114.JPG,CT03, 2025-01-15 14:18:53,7796bfef-2e98-4a06-9162-01fff26862f2,,,,,false,,image/jpeg,,false,,b1101e2b-216e-4b85-819e-11430f170197,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01150115.JPG,CT03, 2025-01-15 14:18:54,d7ea8602-8cdf-4d76-972c-748d971d0aab,,,,,false,,image/jpeg,,false,,7d270471-5b0f-493f-8e33-5cae01b5b225,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01150117.JPG,CT03, 2025-01-15 14:19:31,ba302006-5e50-403f-8f87-9a6e99550d77,,,,,false,,image/jpeg,,false,,1fad27ce-ec45-482e-ac8b-d97dfb6a29c6,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01150118.JPG,CT03, 2025-01-15 14:19:32,955fc8e2-0aec-4d4f-a611-26c035d991b9,,,,,false,,image/jpeg,,false,,45d1662f-5fdf-4f45-904d-ed3156930e96,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01150119.JPG,CT03, 2025-01-15 14:19:33,0170efdc-09a3-4905-a752-2d1ec191b7e3,,,,,false,,image/jpeg,,false,,ddb474e5-07c5-4ca1-a3c0-cc2748911e53,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01150121.JPG,CT03, 2025-01-15 14:20:17,823d5212-f063-44a7-b4b4-d41fbc867b38,,,,,false,,image/jpeg,,false,,d95394de-959b-47de-87d9-d1bf750330f3,,,,,human,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01150122.JPG,CT03, 2025-01-15 14:20:18,56c6e090-49d5-4017-9b74-57024a82d1eb,,,,,false,,image/jpeg,,false,,686a472f-0944-4818-bfe0-b41dd0b010e6,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01150123.JPG,CT03, 2025-01-15 14:20:19,cdfb0326-cb86-4ec7-bd8c-2b908d8681e2,,,,,false,,image/jpeg,,false,,71f1bc8e-3dbb-44c1-aae8-2185bd9d65ac,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01180125.JPG,CT03, 2025-01-18 22:57:46,d9ad1b75-11b1-4575-9617-98fbdeecae48,,,,,false,,image/jpeg,,false,,4d4822c7-71ca-49e3-a289-99192e4a3502,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01180126.JPG,CT03, 2025-01-18 22:57:47,ece4f6cf-f380-41ec-ab25-b98e335d29f2,,,,,false,,image/jpeg,,false,,5c7f0b95-c86a-41b3-b396-c145414cf135,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01180127.JPG,CT03, 2025-01-18 22:57:48,a622266c-72d5-4705-87d8-47abc2a1778c,,,,,false,,image/jpeg,,false,,f756c8fd-94e2-4b0f-9129-71d9451bff3d,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01190129.JPG,CT03, 2025-01-19 01:50:42,35ca60b4-f623-4f8a-a852-12916468af8d,,,,,false,,image/jpeg,,false,,5708459d-868a-4745-8c5d-9fcdf2bdb243,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01190130.JPG,CT03, 2025-01-19 01:50:43,e550704a-8fd0-49f0-a89f-45f3a3c6a6e2,,,,,false,,image/jpeg,,false,,85feb799-a310-4226-831f-cb4a822da7a1,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01190131.JPG,CT03, 2025-01-19 01:50:44,ed54800b-7975-4da9-82a9-a49ea2d03dff,,,,,false,,image/jpeg,,false,,a93577ab-7631-440c-ab8d-5b82f0b753c6,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01240133.JPG,CT03, 2025-01-24 21:45:09,1c2cbabd-bd43-4224-aaeb-241d630c18d6,,,,,false,,image/jpeg,,false,,495dc14c-41ee-427f-b349-3a5d1d88a02b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01240134.JPG,CT03, 2025-01-24 21:45:10,2275fcef-d51b-4615-8ddb-82113c068e15,,,,,false,,image/jpeg,,false,,3dc14680-ca3a-4e19-9851-1eda23d49643,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,01240135.JPG,CT03, 2025-01-24 21:45:11,fc7be4e3-87ff-4d10-9d0c-d8e11053b6d0,,,,,false,,image/jpeg,,false,,6a13f6d8-6eb3-4fe2-b2e9-737dba88be1a,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02030137.JPG,CT03, 2025-02-03 06:07:57,2dffaaea-dda0-485c-be32-8d6e815aca17,,,,,false,,image/jpeg,,false,,4bea6466-8fcd-4243-98c2-8da71d8b0867,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02030138.JPG,CT03, 2025-02-03 06:07:58,fe13ce92-961d-4565-8486-2ed660fade7a,,,,,false,,image/jpeg,,false,,09ac9f0b-975d-4334-89d6-2c599433f58a,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02030139.JPG,CT03, 2025-02-03 06:07:59,a7d2c8d9-2d18-4e1d-ae5d-724fb35d2925,,,,,false,,image/jpeg,,false,,52e94690-5c6b-4882-af9f-d224ba977bd5,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02060141.JPG,CT03, 2025-02-06 05:44:12,32c0f63d-6111-49a0-89dd-8154f750c1ed,,,,,false,,image/jpeg,,false,,0545918c-4acc-431e-95ad-7f899eb44d22,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02060142.JPG,CT03, 2025-02-06 05:44:13,8b896e7a-a6c0-4806-a636-6dd94f72575b,,,,,false,,image/jpeg,,false,,b6e5e819-fd00-4479-b95f-941912fe4a04,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02060143.JPG,CT03, 2025-02-06 05:44:14,3bac3aeb-82de-4ce9-84fb-64fbfa331dce,,,,,false,,image/jpeg,,false,,7105f068-1196-44fb-a652-0de26e42e054,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02060145.JPG,CT03, 2025-02-06 23:32:55,1ef6c631-895a-4d83-a6ed-2616d667e554,,,,,false,,image/jpeg,,false,,a75f65cc-411a-42db-a7da-b6c84e430296,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02060146.JPG,CT03, 2025-02-06 23:32:56,92b64f4d-ead8-421a-8af3-a1aef87adfef,,,,,false,,image/jpeg,,false,,0c1689d0-539e-4a2c-8ba6-9e353b58a7d0,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02060147.JPG,CT03, 2025-02-06 23:32:57,b6684450-1a66-4e30-9c8f-aec759540945,,,,,false,,image/jpeg,,false,,919105da-d89c-47dc-8a00-a5682bb22204,,,,,blank,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02150149.JPG,CT03, 2025-02-15 20:40:34,9e662f01-980e-4184-89a6-66ec06d4286b,,,,,false,,image/jpeg,,false,,8e9fdeb6-6c25-4958-acb2-6a6e278d6346,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02150150.JPG,CT03, 2025-02-15 20:40:34,bd5c3183-f518-4ce7-b5f5-77fac41cc264,,,,,false,,image/jpeg,,false,,b5fe0a94-a35f-40b5-ab24-3b460d617615,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02150151.JPG,CT03, 2025-02-15 20:40:35,608f9eb9-b08a-4a63-b695-15265eb891b6,,,,,false,,image/jpeg,,false,,4a247ea6-54d8-4d13-84d5-84cbbf6673e7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT03,SynologyDrive,02160153.JPG,CT03, 2025-02-16 17:44:53,d6a70374-25d5-4885-97ae-94c700fb090f,,,,,false,,image/jpeg,,false,,1a963c15-754f-4043-85aa-425c469a43ae,,,,,animal,,,,,,,,,,,,,,,,,,,,
